"","POSTE","DATE","RR","DRR","TM","FXY","DXY","UM"
"46",75114001,20080215,0,0,1.4,5.6,50,84
"47",75114001,20080216,0,0,2.4,5.1,50,55
"48",75114001,20080217,0,0,2.9,3.8,90,52
"49",75114001,20080218,0,0,4.8,3.9,110,65
"50",75114001,20080219,0.8,310,6.4,3,100,59
"51",75114001,20080220,0.5,145,8.6,3.1,220,91
"52",75114001,20080221,0,0,9.3,4.3,200,83
"53",75114001,20080222,0,0,11,6.1,250,79
"54",75114001,20080223,0,0,9.8,3.7,240,79
"55",75114001,20080224,2.2,250,10.5,4.8,240,80
"56",75114001,20080225,0,0,11.2,4.3,190,88
"57",75114001,20080226,3.6,492,9.8,7,190,85
"58",75114001,20080227,0,140,8.1,4.2,260,76
"59",75114001,20080228,1.7,465,10.3,3.7,140,93
"60",75114001,20080229,0.5,240,11.4,8.7,240,83
"61",75114001,20080301,0,5,12,9.3,250,64
"62",75114001,20080302,0.7,202,11.9,6,250,82
"63",75114001,20080303,2.5,240,8.4,6.7,320,66
"64",75114001,20080304,0.6,65,4.8,8.7,350,75
"65",75114001,20080305,0,60,4.2,7.2,360,63
"66",75114001,20080306,0.8,82,5.6,3.2,330,78
"67",75114001,20080307,0,115,8,5.2,240,73
"68",75114001,20080308,0,0,7.7,6.5,200,74
"69",75114001,20080309,4.7,313,7.7,6.4,190,83
"70",75114001,20080310,6.1,386,7.1,12.6,180,79
"71",75114001,20080311,6.9,368,10.6,9.6,250,80
"72",75114001,20080312,0.9,36,9.6,9.1,290,63
"73",75114001,20080313,1.4,486,9.6,6.4,250,75
"74",75114001,20080314,0,0,12.9,5.8,240,81
"75",75114001,20080315,5.9,315,11.9,8.2,210,80
"76",75114001,20080316,2.8,218,10,7.8,260,84
"77",75114001,20080317,0,0,7.4,8.2,350,70
"78",75114001,20080318,0,0,5.3,5.7,10,67
"79",75114001,20080319,0.8,33,5.6,8.7,360,69
"80",75114001,20080320,2,588,5.9,8.6,250,71
"81",75114001,20080321,6.7,283,7.6,11.1,320,73
"82",75114001,20080322,3.4,235,4,9.1,360,80
"83",75114001,20080323,3.5,232,3.2,8.1,370,67
"84",75114001,20080324,1.6,322,3.6,6.6,310,78
"85",75114001,20080325,0,17,4.5,6.1,320,69
"86",75114001,20080326,8.5,366,7.4,4.3,200,83
"87",75114001,20080327,0.9,143,6.7,6.8,340,75
"88",75114001,20080328,4.6,230,6.8,7.5,190,83
"89",75114001,20080329,0,0,10,7.1,200,67
"90",75114001,20080330,8.1,433,9.4,4.9,210,74
"91",75114001,20080331,2.5,16,8.9,5,170,77
"92",75114001,20080401,0,0,10.3,5.9,210,77
"93",75114001,20080402,2.4,554,11.1,5.9,310,83
"94",75114001,20080403,0,0,11,6.7,360,73
"95",75114001,20080404,0,0,10.6,5,360,67
"96",75114001,20080405,1.2,300,9.2,6.5,320,76
"97",75114001,20080406,2.7,115,4.2,6.6,300,75
"98",75114001,20080407,0.6,44,3.5,6.8,250,77
"99",75114001,20080408,0,0,6.2,4.3,50,60
"100",75114001,20080409,0,0,7.7,5.3,40,61
"101",75114001,20080410,0,0,9.1,5.6,40,51
"102",75114001,20080411,0,13,10.1,6.2,320,56
"103",75114001,20080412,0.8,73,9.7,6.3,220,74
"104",75114001,20080413,9.8,487,9.4,5.7,170,80
"105",75114001,20080414,4.7,112,8.1,6.3,310,76
"106",75114001,20080415,0,0,8.6,4.9,370,62
"107",75114001,20080416,0,0,9.1,4.7,100,53
"108",75114001,20080417,0.3,260,8.7,7.8,80,55
"109",75114001,20080418,6.5,573,11.1,5.3,120,81
"110",75114001,20080419,0,4,12.2,5.8,210,72
"111",75114001,20080420,6.4,332,12.7,4.3,170,73
"112",75114001,20080421,0,45,12.9,5.4,130,76
"113",75114001,20080422,0,0,14,4.5,290,77
"114",75114001,20080423,0,11,12.7,4.3,250,72
"115",75114001,20080424,1.3,45,12.7,6.3,290,68
"116",75114001,20080425,0,0,13.6,3.9,350,61
"117",75114001,20080426,0,0,16,4,110,55
"118",75114001,20080427,0.7,55,18.8,5.5,160,57
"119",75114001,20080428,2.9,148,12,7.3,260,75
"120",75114001,20080429,6.1,538,10.1,6.7,200,85
"121",75114001,20080430,3.4,95,10,8.2,210,75
"122",75114001,20080501,0.3,29,10.7,9,220,74
"123",75114001,20080502,0,0,13.1,3.4,210,68
"124",75114001,20080503,0,0,18,3.1,100,60
"125",75114001,20080504,0,0,19.3,3.4,50,54
"126",75114001,20080505,0,0,18.4,6.3,70,45
"127",75114001,20080506,0,0,18.6,5.1,60,53
"128",75114001,20080507,0,0,20.3,5.2,100,49
"129",75114001,20080508,0,0,20.4,6.6,160,51
"130",75114001,20080509,0,0,19.8,5.5,180,52
"131",75114001,20080510,0,0,21.5,5.1,40,48
"132",75114001,20080511,0,0,21.4,5.1,60,40
"133",75114001,20080512,0,0,20.7,5.3,70,46
"134",75114001,20080513,0,0,21.6,5.6,40,42
"135",75114001,20080514,19.5,395,19.5,6.1,140,64
"136",75114001,20080515,0,47,16.9,3.9,200,75
"137",75114001,20080516,2.9,236,17.3,5,180,74
"138",75114001,20080517,9.7,98,15,5.4,280,79
"139",75114001,20080518,0,40,14,5.8,30,81
"140",75114001,20080519,0,0,13.1,6.5,50,62
"141",75114001,20080520,0,0,14.3,5.9,30,58
"142",75114001,20080521,0,0,16.1,4.2,40,51
"143",75114001,20080522,0,0,16.7,4.2,150,56
"144",75114001,20080523,0,0,18.5,4,140,55
"145",75114001,20080524,2,163,18.1,6.1,150,75
"146",75114001,20080525,2.8,205,17.9,4.7,110,74
"147",75114001,20080526,4.4,358,16.5,4.6,180,86
"148",75114001,20080527,24.7,899,15.6,4.9,230,94
"149",75114001,20080528,0,0,17.8,6.9,210,75
"150",75114001,20080529,0.7,112,17.6,3,110,78
"151",75114001,20080530,0,0,18.9,4.6,370,77
"152",75114001,20080531,0,0,16.7,3.8,20,77
"153",75114001,20080601,1.3,42,18.3,4,90,77
"154",75114001,20080602,1.8,186,18.8,4.1,170,80
"155",75114001,20080603,1.9,314,15.3,5.9,240,85
"156",75114001,20080604,0,0,15.4,4.3,350,75
"157",75114001,20080605,0,140,16.6,4.9,370,56
"158",75114001,20080606,0,48,14.8,5.8,310,64
"159",75114001,20080607,0,205,15.4,5.3,350,67
"160",75114001,20080608,0,0,16.7,5.2,360,74
"161",75114001,20080609,0,0,21.5,5.8,20,66
"162",75114001,20080610,0,0,22.5,6.6,30,60
"163",75114001,20080611,0,7,17.9,6.4,370,62
"164",75114001,20080612,5.9,195,14,7.8,320,74
"165",75114001,20080613,0,0,14.5,4.1,360,58
"166",75114001,20080614,0,0,15.5,5.3,250,59
"167",75114001,20080615,0.4,33,14.3,4.8,230,69
"168",75114001,20080616,0,5,16.3,4.2,90,66
"169",75114001,20080617,0,0,17.7,4.4,340,51
"170",75114001,20080618,0,0,18.1,6.1,200,56
"171",75114001,20080619,3.3,136,17.7,6.6,210,76
"172",75114001,20080620,0,0,19.8,5.4,240,66
"173",75114001,20080621,0.4,73,22.9,4.3,190,67
"174",75114001,20080622,0,8,22.4,6.6,310,70
"175",75114001,20080623,0,10,18.7,5.5,320,55
"176",75114001,20080624,0,5,23.3,3.7,200,62
"177",75114001,20080625,0,0,21.9,5,290,60
"178",75114001,20080626,0,0,19.8,4.9,320,53
"179",75114001,20080627,0,10,18.6,5.1,270,67
"180",75114001,20080628,0,0,21.5,4.7,260,68
"181",75114001,20080629,0,0,20.8,5.4,340,64
"182",75114001,20080630,0,0,20,3.6,350,55
"183",75114001,20080701,0,0,24.8,5,190,53
"184",75114001,20080702,5.7,196,20.1,5.6,240,80
"185",75114001,20080703,0.5,25,17.9,9.8,240,70
"186",75114001,20080704,0,11,18.5,4.5,150,58
"187",75114001,20080705,2.5,142,19.6,5.1,220,64
"188",75114001,20080706,0,0,17.9,7.3,210,59
"189",75114001,20080707,2.1,172,16.5,8.3,230,73
"190",75114001,20080708,1.3,93,16.1,7.2,250,76
"191",75114001,20080709,0,0,19.2,6.2,190,69
"192",75114001,20080710,0,46,21.3,7.2,260,67
"193",75114001,20080711,0.4,43,19.1,6,250,68
"194",75114001,20080712,0.2,7,16.4,6,320,67
"195",75114001,20080713,0.4,31,15.9,5.7,340,60
"196",75114001,20080714,0,0,18.5,4,320,57
"197",75114001,20080715,0,0,21.3,5.5,320,60
"198",75114001,20080716,0,0,18.9,5.1,320,68
"199",75114001,20080717,0,11,18.5,4.7,310,60
"200",75114001,20080718,0,0,19,5.8,240,63
"201",75114001,20080719,0,0,19.1,7.4,250,67
"202",75114001,20080720,0,0,16.8,6.9,320,62
"203",75114001,20080721,0,0,16.1,5.9,340,56
"204",75114001,20080722,0,0,19.7,4.5,310,52
"205",75114001,20080723,0,0,21.8,4.3,90,50
"206",75114001,20080724,0,0,23.5,5.4,80,44
"207",75114001,20080725,21.1,322,21.7,3.6,240,66
"208",75114001,20080726,0,5,21.6,4.2,250,73
"209",75114001,20080727,0.5,45,23.7,4.1,70,60
"210",75114001,20080728,5.3,98,24.9,6.1,260,65
"211",75114001,20080729,0,0,21.3,4.7,200,63
"212",75114001,20080730,0,0,25,3,100,58
"213",75114001,20080731,0,45,26.6,5.3,250,66
"214",75114001,20080801,0,0,20.2,5.4,260,63
"215",75114001,20080802,0.6,82,19.3,5.6,190,77
"216",75114001,20080803,8,186,20.9,6.8,210,81
"217",75114001,20080804,0,0,20.4,6.1,250,66
"218",75114001,20080805,0,0,22.5,4.5,170,60
"219",75114001,20080806,30.5,195,25.7,3.8,150,59
"220",75114001,20080807,16.3,242,20,7.2,200,83
"221",75114001,20080808,1.5,29,18.3,5.9,280,81
"222",75114001,20080809,0,35,20,5.2,240,66
"223",75114001,20080810,0,54,19,6,210,77
"224",75114001,20080811,4.7,180,19,4,250,67
"225",75114001,20080812,0.2,3,20,8.3,260,67
"226",75114001,20080813,0,0,18.5,9.4,240,61
"227",75114001,20080814,2.6,60,16.9,4.7,240,70
"228",75114001,20080815,0,0,17.7,4.3,30,61
"229",75114001,20080816,0,0,19,5.3,240,60
"230",75114001,20080817,0,0,18.6,5.5,230,67
"231",75114001,20080818,0.3,0,20.1,7.2,220,65
"232",75114001,20080819,2.8,68,18.5,7,240,71
"233",75114001,20080820,0,0,17.9,6,250,70
"234",75114001,20080821,3.1,177,18.4,5.4,250,77
"235",75114001,20080822,21.3,587,16.5,3.8,310,90
"236",75114001,20080823,0,0,15.7,5.5,310,70
"237",75114001,20080824,2.6,340,15.9,4.6,200,81
"238",75114001,20080825,0,0,18.3,3.9,250,73
"239",75114001,20080826,0,0,18.3,3.2,340,78
"240",75114001,20080827,0,0,18.8,4,330,73
"241",75114001,20080828,0,0,18.2,3.7,330,73
"242",75114001,20080829,0,0,18.9,4,80,73
"243",75114001,20080830,0,0,21.9,3.7,110,69
"244",75114001,20080831,0,10,21.6,6.5,220,72
"245",75114001,20080901,0.9,99,18.2,5.4,210,70
"246",75114001,20080902,2,157,17.3,7.2,220,81
"247",75114001,20080903,1,267,14.2,5.6,220,85
"248",75114001,20080904,0,164,14.9,5.7,210,79
"249",75114001,20080905,2.6,415,17.2,8,210,84
"250",75114001,20080906,1,115,17.5,8.2,210,64
"251",75114001,20080907,0,15,16.5,6.2,210,72
"252",75114001,20080908,0,0,16.2,4,150,71
"253",75114001,20080909,0.1,52,18.6,7.2,210,72
"254",75114001,20080910,0,0,20.1,5.3,200,79
"255",75114001,20080911,6.8,227,19.7,5.4,290,80
"256",75114001,20080912,0,0,15.3,4.5,260,76
"257",75114001,20080913,0,15,14.9,6.6,370,76
"258",75114001,20080914,0,0,15.4,4.9,360,64
"259",75114001,20080915,0,0,13.4,4.5,10,68
"260",75114001,20080916,0,0,13.4,4.6,50,64
"261",75114001,20080917,0,0,12.2,6.1,70,60
"262",75114001,20080918,0,0,12.1,3.8,40,67
"263",75114001,20080919,0,0,12.9,5.6,370,64
"264",75114001,20080920,0,0,13.9,6.5,40,59
"265",75114001,20080921,0,0,13.1,6.2,60,57
"266",75114001,20080922,0,0,13.7,5.3,40,69
"267",75114001,20080923,1.9,325,13,5,10,75
"268",75114001,20080924,0,0,14.6,4.1,50,77
"269",75114001,20080925,0,0,15.2,5.6,40,72
"270",75114001,20080926,0,0,14.2,6.9,40,62
"271",75114001,20080927,0,0,14.9,4.4,50,55
"272",75114001,20080928,0,0,14.1,2.4,350,64
"273",75114001,20080929,0,0,13.2,5.1,320,75
"274",75114001,20080930,1,375,12.1,6.7,250,83
"275",75114001,20081001,0.3,26,14.4,8.3,240,72
"276",75114001,20081002,2.6,119,10.4,8.2,310,72
"277",75114001,20081003,1.4,76,8.6,7.6,330,78
"278",75114001,20081004,0.8,117,10.4,5.6,210,68
"279",75114001,20081005,0.7,448,13.8,9.8,200,81
"280",75114001,20081006,0.3,155,15.7,5.1,250,80
"281",75114001,20081007,10.9,351,16.7,5.5,180,82
"282",75114001,20081008,0,0,14,4.6,340,78
"283",75114001,20081009,0,0,12.3,3.8,350,78
"284",75114001,20081010,0,0,13.3,3.7,180,82
"285",75114001,20081011,0.3,0,13.2,3,150,90
"286",75114001,20081012,0,0,16,3.8,200,85
"287",75114001,20081013,0,0,17.7,5,210,78
"288",75114001,20081014,0,0,15.3,4.3,330,75
"289",75114001,20081015,1.7,NA,15,6.1,210,83
"290",75114001,20081016,0.9,171,12.4,5.6,330,76
"291",75114001,20081017,0,0,10.2,2.5,20,73
"292",75114001,20081018,0,0,9.6,2.7,340,70
"293",75114001,20081019,0,0,9.8,3.4,200,75
"294",75114001,20081020,2,150,14.4,5.4,200,77
"295",75114001,20081021,5.2,385,11.8,5.2,210,86
"296",75114001,20081022,0,0,10.1,3.9,300,74
"297",75114001,20081023,0,0,9.1,4.1,200,74
"298",75114001,20081024,0,14,10.4,3.4,190,75
"299",75114001,20081025,0,0,10.1,3.3,10,90
"300",75114001,20081026,14.3,475,11.6,5.8,210,85
"301",75114001,20081027,3.6,172,10.8,5.2,310,85
"302",75114001,20081028,0.5,15,7.1,4.1,340,77
"303",75114001,20081029,0,0,3.6,3.4,160,92
"304",75114001,20081030,5.7,585,4.5,5.3,90,86
"305",75114001,20081031,9.9,614,6.5,4.8,40,93
"306",75114001,20081101,4.7,347,9,7.3,200,89
"307",75114001,20081102,0.9,43,9.4,5.7,180,80
"308",75114001,20081103,0,0,11.7,5.1,150,81
"309",75114001,20081104,1,205,11.3,6.8,10,80
"310",75114001,20081105,4.3,205,9.3,8.1,360,87
"311",75114001,20081106,0,65,9.4,4.3,170,90
"312",75114001,20081107,2.5,237,9.1,4.7,180,91
"313",75114001,20081108,5.6,355,9.1,8.3,200,86
"314",75114001,20081109,0.1,12,11.7,7.8,190,83
"315",75114001,20081110,7.8,372,14.1,8.8,210,83
"316",75114001,20081111,1.7,33,10.4,9,210,80
"317",75114001,20081112,0,0,8.5,4.5,220,87
"318",75114001,20081113,0,20,8.6,3.4,320,81
"319",75114001,20081114,0.5,373,9.2,2.4,200,91
"320",75114001,20081115,0,31,11,3.2,320,90
"321",75114001,20081116,0.9,456,11.8,4.7,310,83
"322",75114001,20081117,1.3,75,8.5,4.1,90,72
"323",75114001,20081118,0.9,228,9.7,7.1,20,89
"324",75114001,20081119,0,0,9.2,5,250,83
"325",75114001,20081120,0,91,11.4,4.5,280,84
"326",75114001,20081121,3.5,294,9.7,10.6,350,75
"327",75114001,20081122,0,0,4.9,8.2,350,59
"328",75114001,20081123,8,374,3.3,7.7,210,81
"329",75114001,20081124,0.4,134,4.1,9,370,82
"330",75114001,20081125,0,20,4.4,6.6,350,80
"331",75114001,20081126,0,0,5.4,3.8,340,84
"332",75114001,20081127,0,313,2.9,4.6,180,87
"333",75114001,20081128,0,125,2.1,5,180,87
"334",75114001,20081129,4.3,358,3.4,4.5,50,85
"335",75114001,20081130,1.6,970,3.4,4.9,180,90
"336",75114001,20081201,0,212,4.5,6.3,310,88
"337",75114001,20081202,4.2,710,4,7.8,210,79
"338",75114001,20081203,2.3,417,4.2,6.8,210,89
"339",75114001,20081204,5.3,432,5.5,7.4,190,87
"340",75114001,20081205,2.2,331,6.8,8.4,240,83
"341",75114001,20081206,0,0,7.1,5.7,260,82
"342",75114001,20081207,0,0,4,3.5,350,90
"343",75114001,20081208,0,0,1.7,3.9,150,87
"344",75114001,20081209,3.7,158,2.6,4.3,310,87
"345",75114001,20081210,0,0,3,5.8,360,81
"346",75114001,20081211,0,0,1.3,3.9,200,85
"347",75114001,20081212,0,0,-0.7,5.2,160,91
"348",75114001,20081213,4.6,495,0.4,6.3,160,86
"349",75114001,20081214,1.2,253,4.3,4.7,10,91
"350",75114001,20081215,0,0,2.3,6,20,87
"351",75114001,20081216,0,17,1,5.1,360,91
"352",75114001,20081217,2.3,379,2.5,4.3,340,92
"353",75114001,20081218,0.6,193,6.1,4.7,260,89
"354",75114001,20081219,0,0,8.1,5.4,310,79
"355",75114001,20081220,0,0,9.6,5.9,240,83
"356",75114001,20081221,0,0,10.2,4.2,250,79
"357",75114001,20081222,0.4,380,9.8,3.3,300,84
"358",75114001,20081223,0,0,8.3,4.4,40,84
"359",75114001,20081224,0,6,5.2,4.7,40,87
"360",75114001,20081225,0,0,5.8,7,60,77
"361",75114001,20081226,0,0,1.6,8.3,60,60
"362",75114001,20081227,0,0,-0.2,6,60,67
"363",75114001,20081228,0,0,-0.9,5.5,60,72
"364",75114001,20081229,0,80,-1.1,4.4,80,76
"365",75114001,20081230,3,288,0.3,3.4,50,83
"366",75114001,20081231,0,0,1.6,4.6,20,85
"367",75114001,20090101,0,90,0.6,4.1,10,90
"368",75114001,20090102,0,160,-0.3,6.1,60,83
"369",75114001,20090103,0,0,-0.5,6.3,60,78
"370",75114001,20090104,0,180,-1.4,3.4,200,75
"371",75114001,20090105,2.6,785,-0.4,5.6,50,84
"372",75114001,20090106,0,210,-5.2,6.3,20,78
"373",75114001,20090107,0,0,-3.4,5.2,10,67
"374",75114001,20090108,0,0,-0.6,6.3,40,73
"375",75114001,20090109,0,0,-3.9,2.7,100,72
"376",75114001,20090110,0,0,-3.3,2.5,160,77
"377",75114001,20090111,0,0,-1.4,3.3,170,78
"378",75114001,20090112,1.7,200,2,4.7,170,77
"379",75114001,20090113,0.6,245,4.2,4.1,200,85
"380",75114001,20090114,1.3,149,4,4.1,170,89
"381",75114001,20090115,0,0,3.1,4.9,150,82
"382",75114001,20090116,0,0,3.4,4.3,200,87
"383",75114001,20090117,9.5,260,7.2,7.5,220,93
"384",75114001,20090118,8.1,410,6.9,10,220,81
"385",75114001,20090119,3.4,221,7.9,9.3,250,82
"386",75114001,20090120,0,45,3.6,5.5,200,86
"387",75114001,20090121,1,270,2.5,4.8,170,92
"388",75114001,20090122,10,910,5.8,8.1,200,94
"389",75114001,20090123,6.9,240,8.3,11.1,260,82
"390",75114001,20090124,0,0,4.2,6.4,360,83
"391",75114001,20090125,0.7,303,4.8,6.1,170,85
"392",75114001,20090126,0,0,4.3,3.1,210,92
"393",75114001,20090127,0,0,3.7,4.5,290,89
"394",75114001,20090128,0,0,2.2,3.7,180,83
"395",75114001,20090129,0,0,0.6,4.2,120,83
"396",75114001,20090130,0,0,2,5.8,120,78
"397",75114001,20090131,0,0,1.6,6.7,90,72
"398",75114001,20090201,2.2,240,-0.1,6.8,60,65
"399",75114001,20090202,7.5,780,1.8,4.9,50,90
"400",75114001,20090203,0,0,-0.3,2.7,210,80
"401",75114001,20090204,4.6,355,0.6,5.1,160,88
"402",75114001,20090205,0,88,7,5.9,210,87
"403",75114001,20090206,0,4,6.8,5.1,170,80
"404",75114001,20090207,1.7,345,2.5,6.9,340,88
"405",75114001,20090208,1,180,2.7,5.7,200,82
"406",75114001,20090209,13.9,982,6.5,9.7,200,96
"407",75114001,20090210,0.4,580,5.6,12.2,210,83
"408",75114001,20090211,3,78,4.6,5.7,310,81
"409",75114001,20090212,2.3,NA,3.2,6.3,350,75
"410",75114001,20090213,0.5,380,1.8,5.8,350,91
"411",75114001,20090214,0,0,2.3,5.8,20,71
"412",75114001,20090215,0,180,3,3.2,280,64
"413",75114001,20090216,0.7,65,6.7,4.8,320,82
"414",75114001,20090217,0,720,8.2,6.9,330,87
"415",75114001,20090218,0,270,5.7,5.5,10,82
"416",75114001,20090219,0,0,4.2,2.7,260,59
"417",75114001,20090220,0,0,7.6,4.2,330,79
"418",75114001,20090221,0,0,7.2,3.4,290,79
"419",75114001,20090222,0,25,8.1,5.7,320,83
"420",75114001,20090223,0.5,342,7.8,4.4,350,83
"421",75114001,20090224,0.7,51,6.6,4.4,370,77
"422",75114001,20090225,0,0,6.3,2.2,110,71
"423",75114001,20090226,0,0,7.2,4.1,300,79
"424",75114001,20090227,0,0,6.2,3.3,290,90
"425",75114001,20090228,0,0,8.1,4.1,70,84
"426",75114001,20090301,0,0,9,5.2,210,82
"427",75114001,20090302,0,0,8.5,4.4,330,71
"428",75114001,20090303,0.9,180,7,6.9,220,70
"429",75114001,20090304,8.7,347,4.7,9.1,190,82
"430",75114001,20090305,0,0,3,5.4,340,85
"431",75114001,20090306,0,0,5.7,6.7,320,69
"432",75114001,20090307,0,0,6.9,4,210,78
"433",75114001,20090308,1.5,275,8.4,8.5,280,79
"434",75114001,20090309,0.3,87,6.8,7.2,250,69
"435",75114001,20090310,5.3,280,8.6,8.5,240,78
"436",75114001,20090311,0.2,40,8.2,5.3,360,67
"437",75114001,20090312,0,85,9.7,5.8,240,78
"438",75114001,20090313,0,0,10,3.6,200,72
"439",75114001,20090314,0,5,9.8,5.7,300,76
"440",75114001,20090315,0,0,10.1,4.5,370,67
"441",75114001,20090316,0,0,10.3,4.3,40,68
"442",75114001,20090317,0,0,11.4,4.9,60,71
"443",75114001,20090318,0,0,11.7,4.3,40,53
"444",75114001,20090319,0,0,10.6,7,40,46
"445",75114001,20090320,0,0,8.2,5.6,50,44
"446",75114001,20090321,0,0,8.3,4.5,10,38
"447",75114001,20090322,0,0,7.3,5.9,20,69
"448",75114001,20090323,1.9,158,9.8,10,330,72
"449",75114001,20090324,0.3,74,6.1,8.6,340,65
"450",75114001,20090325,1.1,176,7.9,10,300,71
"451",75114001,20090326,2.2,388,8.2,7.4,210,80
"452",75114001,20090327,1.8,295,9.1,6.3,240,70
"453",75114001,20090328,5.6,92,7.1,7.8,250,76
"454",75114001,20090329,0,0,7,5.3,360,67
"455",75114001,20090330,0,0,8,4.8,50,51
"456",75114001,20090331,0,0,9.8,6.6,40,53
"457",75114001,20090401,0,0,11.3,7.2,40,54
"458",75114001,20090402,0,0,13.7,4.9,360,62
"459",75114001,20090403,0,0,13.5,4.3,260,75
"460",75114001,20090404,0,0,11.7,5.5,240,73
"461",75114001,20090405,0,0,12.9,3.7,310,67
"462",75114001,20090406,7.2,384,15.3,8.5,240,60
"463",75114001,20090407,0.1,127,12.4,4.7,210,71
"464",75114001,20090408,1.6,406,10.3,7.3,200,88
"465",75114001,20090409,0,0,15.7,7.4,150,66
"466",75114001,20090410,0,28,15.6,7.7,170,65
"467",75114001,20090411,6.5,594,14.8,5.9,180,68
"468",75114001,20090412,0,0,14.9,4.9,350,80
"469",75114001,20090413,0,0,14.5,4.3,320,77
"470",75114001,20090414,0.6,25,16.3,3.9,190,71
"471",75114001,20090415,0.4,100,16,8.8,160,65
"472",75114001,20090416,0,5,12.6,3.1,230,74
"473",75114001,20090417,0,0,12.5,5.9,330,70
"474",75114001,20090418,4.6,873,10.6,3.8,340,88
"475",75114001,20090419,0.3,14,12.6,4.9,360,76
"476",75114001,20090420,0,0,14.8,6.5,20,69
"477",75114001,20090421,0,0,14.4,6.8,360,66
"478",75114001,20090422,0,0,14.3,4.3,370,61
"479",75114001,20090423,0,0,14,3.8,40,45
"480",75114001,20090424,0,4,13.7,5.7,100,49
"481",75114001,20090425,0.3,241,10.7,4.9,170,74
"482",75114001,20090426,0.8,58,12.3,3.7,190,78
"483",75114001,20090427,12.3,369,11.1,7.5,200,73
"484",75114001,20090428,6.8,124,9,5.8,230,84
"485",75114001,20090429,0,70,10.2,4.9,30,80
"486",75114001,20090430,0,0,13.1,3.3,160,68
"487",75114001,20090501,0,0,15.4,8.2,320,65
"488",75114001,20090502,0,0,14.2,3.5,320,71
"489",75114001,20090503,0,0,11.8,4.9,340,74
"490",75114001,20090504,0,0,11.9,5.2,340,57
"491",75114001,20090505,0,0,12.9,4.3,250,78
"492",75114001,20090506,0,0,13.5,5.9,260,74
"493",75114001,20090507,0,7,17.5,4.5,290,70
"494",75114001,20090508,0,0,14.8,6.5,250,67
"495",75114001,20090509,1.9,122,13.5,3.2,100,76
"496",75114001,20090510,2.2,233,16,5.2,150,82
"497",75114001,20090511,24.3,485,14.6,6.2,40,89
"498",75114001,20090512,0,65,15.3,5.9,60,87
"499",75114001,20090513,9.8,187,17.4,4.3,290,86
"500",75114001,20090514,10.6,481,15.2,4.3,200,91
"501",75114001,20090515,3,108,12.9,6.8,250,79
"502",75114001,20090516,7.8,606,13.2,6.2,200,84
"503",75114001,20090517,0.9,307,12,6.4,160,88
"504",75114001,20090518,0.9,15,13.7,7.6,250,75
"505",75114001,20090519,0,5,15.1,4,220,72
"506",75114001,20090520,0,0,18.2,3,80,65
"507",75114001,20090521,0,0,18.3,5.2,360,65
"508",75114001,20090522,0,0,15.7,4.5,340,58
